,offer_title,offer_description,offer_date,offer_seller,offer_seller_seniority,offer_localisation_city,offer_time
23,Promocja Keratyna keratynowe prostowanie włosów Nanoplastia Botoks,"PROMOCJA PROMOCJA PROMOCJA
Gratis Gratis Gratis

* 250 zł !!! ( włosy max do łopatek )

*włosy za łopatki 300 zł

* włosy bardzo długie i gęste wycena indywidualna )

*Każdy zabieg !!!

Plus

Teraz do każdego zabiegu laser FOTONICZNY firmy Lizze oraz polerowanie końcówek Split Enderem GRTIS !!!

*Stosując Laser Fotoniczny wzmacniamy włosy, wzmacniamy siłę zabiegu, przedłużamy czas trwania efektu oraz nadajemy włosom dodatkowego połysku.
* Polerując końcówki usuwamy zniszczone końce bez utraty długości wlosow.

Zapraszam na zabiegi Premium z odbudowy, regeneracji , rekonstrukcji oraz długotrwałego wyprostowania włosów.
Wykonuje najbardziej porządane zabiegi na rynku na produktach najwyżej JAKOŚCI . Wykonuje :
* keratynowe prostowanie włosów 2D
hybryda
* keratyna czekoladowa
* botoks
* nanoplastia
* nanoplastia-botoks
* botoks tonujący ( ochłodzenie koloru wlosow blond podczas zabiegu regeneracji 2w1)
( produkt dobieram indywidualnie do stanu i struktury włosów )
* polerowanie włosów ( usuwanie wlosow tylko uszkodzonych kosmyków po około 6 mm bez skracania z długości.

Posiadam certyfikaty do wykonywania każdego z powyższych zabiegow .
Do każdej Klientki podchodzę indywidualne i doradzę odpowiedni zabieg do danych włosków. To ważne by dopasować tą pielęgnacje, aby efekt był satysfakcjonujący a włosy po zabiegu pełne blasku :)

Pracuje na oryginalnych , sprawdzonych i najlepszych produktach PREMIUM na rynku: Felps, Cocochoco , Diamond Touch Luxury Keratin, Keratyna 2D .

*Proszę pamiętać podczas zapisywania się ze po koloryzacji wlosow musi upłynąć 14 dni by wykonać zabieg !

Zapraszam na Instagram zdjęcia , filmiki:
Lovekeratinaga

Dojazd na terenie Bemowa , Ursusa , Woli i tych okolic tylko 50 zł :)
Lub zapraszam do siebie pod Warszawę.
Dojazd autobusem lini 719 z Bemowa i wysiadamy na przystanku Zaborówek :)

66*******06
Serdecznie zapraszam :)",23 lutego 2024,Love Keratin,Na OLX od czerwiec 2012,"Warszawa, Bemowo",18/03/2024 09:44:39
24,"Keratynowe Prostowanie, Botoks z dojazdem Warszawa (okolice)","Drogie Panie Zapraszam na usługi keratynowego prostowania włosów jak i Botoksu z dojazdem na Terenie Warszawy i okolic . :)

Pracuje na profesjonalnych i sprawdzonych produktach marki Inoar, Cocochoco,
Glossy Hair oraz Diamond Touch Luxury .

Wykonuje Keratynowe prostowanie włosów oraz Botoks .
Zabiegi wykonywane przy użyciu prostownicy, która wtłaczają keratynę , botoks w głąb włosa. Nawilża, odżywia oraz daje lśniące wykończenie.
Do każdej klientki podchodzę indywidualnie i doradzę odpowiedni zabieg do danych włosów. To ważne aby dobrać odpowiednia pielęgnacje, tak aby efekt był zadowalający, a włosy po zabiegu w pełni odżywione ,lśniące i odbudowane.
Posiadam certyfikat upoważniający do wykonania powyższych zabiegów.
Z moja pomocą napewno uda ci się zapuścić wymarzona długość w świetnej kondycji, to nie jest kwestia jednego zabiegu. Zapuszczenie polega na systematycznym i cierpliwym dbaniu o włosy również w domu.

Po zabiegu Keratyny efekt pięknych, lśniących i zdrowych włosów zostanie z tobą przez 3-5 miesięcy . Natomiast Botoks do 2 miesięcy .

Keratyna -Cena : od 190-350 zł w zależności od długości i gęstości włosów .

Botoks na Ciepło -Cena od 200 zł

Dojazd do klientki na terenie Warszawy od 15-25 zł cena uzależniona od ilości Km .
Po za Warszawą ustalane indywidualnie.

W celu potwierdzenia wizyty pobieram Zadatek w kwocie 25 zł .

Szczegółowe informacje w wiadomości prywatnej, zachęcam do kontaktu.

Mój fanpage :
Facebook : Adolandia z dojazdem
Instagram: Adolandia_z_dojazdem_",10 marca 2024,Ada9459,Na OLX od wrzesień 2014,"Warszawa, Targówek",18/03/2024 09:44:41
25,Przedłużanie włosów Promo - 20 %,"* Aktualnie mamy promo dla nowych klientek - 20 % od cennika *

** Promo dotyczy zapisu przy wcześniejszej rezerwacji terminu 100 zł **

Zapraszam na przedłużanie włosów w kameralnym studio na Warszawskiej Woli.
Cennik usług przy zakupie nowych włosów u mnie . Możliwość odroczenia płatności lub raty. Zapisy również w weekendy.
Podaję przykładowo dla 50 cm włosów słowiańskich (dokładna wycena na konsultacji) :
25 gram - 600 zł
50 gram - 1200 zł
75 gram - 1800 zł
100 gram - 2400 zł
125 gram - 3000 zł
150 gram- 3600 zł

Rebonding tj. Zdjęcie ,przygotowanie nowych łączeń i ponowne założenie :
50 gram - 400 zł
100 gram - 800 zł
150 gram - 1200 zł

Dostępne metody :
- keratynowa (na ciepło)
- ultradźwiękowa (na zimno)
- nano/mini ringi (na zimno)
- metoda kanapkowa tape-on
-metody szyte
-metody kombinowane

Wycena zależy od ilości włosów (gram lub pasm ) , metody , wielkości łączeń (nano,mini ) złożoności realizacji tj. Czasu pracy itd. :)

Na miejscu proponuję również usługę :
-farbowania włosów / odrostu 150-250 zł
-keratynowe prostowanie 250-450 zł
-botoks 150-350 zł",17 marca 2024,Studio LovaLova,Na OLX od październik 2015,"Warszawa, Wola",18/03/2024 09:44:43
26,Laminacja Rzęs Paznokcie Żele Hybrydy Manicure Pedicure Henna,"Zapraszam na zabieg Laminacji Rzęs - keratynowy lifting i botoks,
który wydobywa i podkreśla naturalne piękno bez przerysowania i sztucznego efektu rzęs.
Laminacja polega na uniesieniu rzęs od nasady i nadaniu im podkręconego kształtu,
tak aby wydłużyć i pogrubić rzęsy optycznie – „otworzyć oko”.
W trakcie zabiegu rzęsy są farbowane, nakładana jest odżywka keratynowa oraz botoks, przez co rzęsy już po 3 zabiegach wzmacniają się i zagęszczają do 24%.
Efekt utrzymuje się do 8 tygodni.
Stosuję produkty marki Włoskiej, najwyższej jakości.
Czas zabiegu do około 1 h 30 min.
Cena Laminacji Rzęs:
90 zł z farbką.
80 zł bez farbki.
*** Ponadto wykonuję:
Stylizację Paznokci Żelowych, Hybrydowych oraz Przedłużanie Rzęs
metodami 1:1, 2:1, 3:1, 4:1, 5:1, 6:1 - niskie ceny!
Rzęsy najwyższej jakości.
Posiadam doświadczenie w wykonywanej pracy ponadto ukończyłam profesjonalne szkolenia w zakresie Kosmetyki, Stylizacji Rzęs i Paznokci potwierdzone Dyplomem.
Stosuje lakiery takie jak Słowianka, NeoNail, INDIGO itp.
Sterylizacja wszystkich narzędzi odbywa się zawsze w Profesjonalnym Autoklawie i stosuję jednorazowe pilniki.
Ceny w zł :
*** STYLIZACJA PAZNOKCI:
- Manicure hybrydowy 69 zł
- Manicure hybrydowy z utwardzeniem 79 zł.
(baza kauczukowa plus top hard).
- Manicure hybrydowy z nadbudową żelu 100 zł.
- Przedłużanie paznokci metodą Żelową od 120 zł.
- Uzupełnianie paznokci Żelowych 110 zł.
- Uzupełnianie paznokci Żelowych po innej stylistce 110 zł.
- Manicure Japoński 50 zł.
- Manicure klasyczny,męski (bez lakieru ale z odżywką) 50 zł.

- Pedicure hybrydowy 70 zł.
- Pedicure hybrydowy z opracowaniem skórek frezarką 80 zł.
- Pedicure hybrydowy z utwardzeniem 90zl.
- Pedicure klasyczny 60 zł.
- Pedicure Japoński 60 zł.
- Usunięcie żelu i po innej stylistce 25 zł.
- Usunięcie Hybrydy po innej stylistce 10 zł.
- Przedłużenie złamanego paznokcia 5 zł.
- Rekonstrukcja złamanego paznokcia u stóp 10 zł.

- Pyłki, zdobienia, frencz, baby bumer: od 5 - do 20 zł.
*** STYLIZACJA RZĘS:
Nie robię sklejek!!!
- Przedłużanie Rzęs metodami:
1:1 - 110 zł (100zł) uzupełnienie.
2:1 - 120 zł (110zl).
3:1 - 120 zł (110zł).
4:1 - 130 zł (120zł).
5:1 - 130zl (120zl).
6:1 - 140zl (130zl).
7:1 - 140zł (130zł).
8:1 - 150zł (140zł).
Efekt mokrych Rzęs - 150zł(140zł)
Do każdej metody EFEKT KIM + 20 zł.
- Ściągnięcie Rzęs 20 zł.
- Henna Rzęs 30zł.
- Henna brwi z regulacją 50zł.

-- Zapraszam na os. Kurdwanów (okolice galerii BONARKI) - Kraków.
Niestety Nie dojeżdżam do klientek.
Poniedziałek - Piątek w godz. od 9 do 19
Tel. 510 *-, 510 *-. 881
lub przez OLX",04 marca 2024,Joanna,Na OLX od październik 2013,"Kraków, Podgórze Duchackie",18/03/2024 09:44:46
27,Przedłużanie włosów,"Zaparaszam na przedłużanie/ zagęszczanie / korektę włosów metodą mini bonds , nano , tape on , micro rings.
Włosy można kupić u mnie słowiańskie bądź dziewicze lub przynieść własne.
Oferuje również u siebie w salonie zabiegi jak botoks na włosy lub nanoplastie.
Zapraszam do kontaktu telefonicznego w sprawie cennika oraz terminów.",16 marca 2024,Orianna,Na OLX od marzec 2024,"Wodzisław Śląski,",18/03/2024 09:44:48
28,Botoks na włosy vogue 2.0 1000ml maska keratyna,"Mam 2 opakowania nowe po 1000ml.

btx na włosy Vogue BOTOXX 2.0 wolno stosować na włosy każdego typu. Produkt głęboko nasyca, wygładza loki, nadaje im miękkość i połysk. Efekt utrzymuje się przez 2-3 miesiące. Idealna formuła produktu pozwoliła firmie stać się najpopularniejszym produktem na rynku brazylijskim. Produkt jest hipoalergiczny.

Vogue Cosmetics to firma, która cieszy się wielką sławą na rynku brazylijskim, dzięki produktom wysokiej jakości. Składniki aktywne tworzone są w specjalnych laboratoriach, przy użyciu innowacyjnych technologii, z wykorzystaniem wyłącznie wysokiej jakości składników. Vogue gwarantuje, że każdy klient, który kupi produkt, uzyska pożądany efekt.

Instrukcja Vogue Botoxx 2.0:
Spłucz włosy szamponem technicznym 2-3 razy. Przy ostatnim płukaniu pozostawić produkt na 5 minut, a następnie spłukać wodą.
Dokładnie wysusz włosy suszarką do włosów i podziel na kilka pasm.
Nałóż botoks do włosów na każde pasmo, równomiernie rozprowadzając go na całej długości włosów.
Pozostaw produkt na 10-15, a następnie całkowicie wysusz je suszarką do włosów.
Podziel włosy na pasma i przeczesuj je żelazkiem 10-15 razy (t = 230 stopni).
Aby uzyskać jak najbardziej zauważalny efekt, zaleca się pozostawienie produktu na włosach na jeden dzień, a następnie spłukanie.",01 marca 2024,Clarena Ch Rose,Na OLX od wrzesień 2021,"Zajączkowo-Dworzec,",18/03/2024 09:44:49
29,"Powiększanie ust, wolumetria, botoks, mezoterapia igłowa","Zapraszam serdecznie na zabiegi z medycyny estetycznej w promocyjnych cenach w związku z poszerzaniem portfolio.
Jestem pielęgniarką i kosmetologiem. Posiadam liczne certyfikaty potwierdzające moje umiejętności. Pracuję wyłącznie na sprawdzonych i profesjonalnych preparatach.

CENNIK
Powiększanie ust kwasem hialuronowym 0,5 ml Revolax Deep - 300 zł
Powiekszanie ust kwasem hialuronowym 1ml Revolax Deep - 400 zł
Powiekszanie ust kwasem hialuronowym 1ml Stylage M - 450 zł

Wolumetria ( broda, policzki, żuchwa, bruzdy nosowo wargowe, linie marionetki) 1 ml- 400 zł
Od 3 ml: 1 ml w cenie 350 zł.

Botoks (lwia zmarszczka, zmarszczki poprzeczne czoła, kurze łapki, uniesienie brwi, zwężenie i uniesienie nosa, lip flip (powiększanie ust botoksem), broda brukowana)
1 okolica 250 zł
2 okolice 450 zł
3 okolice 550 zł
Bruksizm(slim face) 500 zł

Mezoterapia igłowa twarzy:
Cytocare 532 - 200 zł
Filorga nctf ha - 280 zł
Stymulator Jalupro - 330 zł

Mezoterapia igłowa okolic oczu:
Lumi Eyes - 270 zł
Dives Med Bright Eyes - 150 zł
Dives Med Eye Bag - 150 zł

Mezoterapia igłowa skóry głowy:
Dr Cyj -350 zł

Znieczulenie w cenie

Zabiegi wykonuję w gabinecie w Centrum Warszawy.
Zainteresowane osoby zapraszam do kontaktu w wiadomości prywatnej",28 lutego 2024,Aleksandra,Na OLX od listopad 2018,"Warszawa, Śródmieście",18/03/2024 09:44:52
30,Odzywka mleczko botoks do wlosow mmeir,"Botoks na wlosy.

Kultowa rewelacyjna odzywka, mleczko do wlosow bez splukiwania.

Wygladza, poprawia wyglad wlosow.

Aplikujemy na umyte, wilgotne wlosy, suszymy.",02 marca 2024,Kasia,Na OLX od styczeń 2013,"Gdańsk, Wrzeszcz",18/03/2024 09:44:55
31,BTX mocny botoks,"Zapraszam na zabieg btx.

1 strefa-250zł
2 strefy 350 zł
3 strefy - 450zł

Bruksizm - 550zł
Platysma- 700zł
Lifting - twarzy- 650 zł

Ceny dotyczą stref:
Lwia zmarszczka
Poprzeczne czoła
Kurze łapki
Brow lift
Lip lift - uniesienie, wywinięcie górnej wargi.

Doświadczony zabiegowiec z 6cio letnim stażem.
Sprawdzony preparat.
Dawki pełnowartościowe.

Pisz sms 7 8 4 2 9 1 7 0 9",09 marca 2024,Agnieszka,Na OLX od październik 2017,"Łódź, Śródmieście",18/03/2024 09:44:57
32,"300zł-usta powiększanie,korekta nosa, kwas hialuronowy, botoks, osocze","Prowadzę profesjonalny gabinet medycyny estetycznej
W zawodzie pracuję 10 lat.

Zabiegi:
-korekta nosa, podbrodka, brody, asymerii ust, policzkow itp
-wolumetria twarzy
-podniesuenie kacikow ust(marionetki)
-modelowanie i wypełnianie/ powiekszanie ust nie tylko metoda klasyczna ale np Rosyjska
-wypełnianie bruzdy nosowo-wargowej,
-wypełnianie lwiej zmarszczki
-wypełnianie zmarszczek palacza.
Cena promocyjna!
0,5ml -300zł
1ml -450zł
Cala wolumetria twarzy- od 600zł
W cenie znieczulenie przed zabiegiem.

Także w promocji :
Osocze Bogatopłytkowe - 360zł
Fibryna - 400zł
Leczenie łysienia od 400zł
Mezoterapia od 250zł

Wykonujemy także BOTOKS
1 partia 300zl
2 partie 500zł
3 partie 600zł

Gabinet Odnowy Biologicznej ATMA Kontakt : 57*******43
Wiecej na funpage
https://www.facebook.com/gabinet.atma/

Serdecznie zapraszam",20 lutego 2024,Gabinet kosmetyczny,Na OLX od kwiecień 2015,"Żory,",18/03/2024 09:45:00
33,Żelazko zmarszczek w kremie alternatywa botoksu DR TUNA,Zapraszam do zakupu żelazka zmarszczek Dr Tuna z Farmasi czyli nasze saszetki tzw botoks w kremie z algami i planktonem produkt wegański z Farmasi. Stosowane regularnie dają trwałe spłycenie zmarszczek efekt po 10minutach do 8 godzin polecam pod makijaż opakowanie zawiera 30sztuk w pudełku,20 lutego 2024,estera719,Na OLX od styczeń 2024,"Siedlce,",18/03/2024 09:45:02
34,Nanoplastia keratynowe prostowanie botoks regeneracja polerowanie Żory,"Specjalizuje się w zabiegach prostujących i regenerujących włosy
Posiadam doświadczenie dzięki czemu wielokrotnie przewracałam blask zniszczonym włosom. Każdy włos jest inny dlatego muszę indywidualnie podchodzić podczas wizyty do klienta aby dopasować najlepszy produkt biorąc pod uwagę stan włosa, jego braki w strukturze oraz preferencje klientek
. Poniżej opis najbardziej popularnych zabiegów.

Oferuje zabiegi
-nanoplastia
-keratynowe prostowanie
-Botoks
-Bioplastia
-Laminowanie
-Amazon Keratin
-Felps
-Nature Eva
-Diamond Touche
-Milk Protein Supreme
-dojazd gratis na terenie Żor i okolic

KERATYNOWE prostowanie włosów Keratyna jest głównym budulcem łodygi włosa, zwaną korą włosa. Włókna keratyny są połączone ze sobą poprzecznymi wiązaniami siarczkowymi, dzięki czemu włosy są bardziej elastyczne i sprężyste. Keratyna wchodzi również w skład zewnętrznej osłonki włosa, gdzie jest odpowiedzialna za połysk i blask włosów. Jej brak doprowadza m.in. do otwierania się łusek włosa i rozdwajania końcówek.
- Jeśli włosy posiadają niedobór keratyny w strukturze włosa powoduje, że stają się one matowe, bardzo słabe, łamliwe i wypadające. Często puszą się i są widocznie odwodnione. Łuska włosowa jest nadwyrężona, poszarpana, posiada nieregularną strukturę i kształt. Fryzura jest trudna do ułożenia i sprawia problemy w codziennej stylizacji i pielęgnacji.
- Idealnym rozwiązaniem będzie zabieg keratynowego prostowania włosów, na najwyższej jakości produktach, oraz usług.
- JAKIE SĄ EFEKTY KERATYNOWEJ TERAPII?
- włosy ulegają wyraźnemu wzmocnieniu, regeneracji, odżywieniu
-włosy stają się dużo prostsze i wygładzone
- stają się błyszczące
- nawilża włosy i sprawia, że są bardziej miękkie
- zamyka łuski włosa i regeneruje
- uodparnia kosmyki na uszkodzenia mechaniczne, także te powstałe podczas czesania
- zabieg chroni przed szkodliwym działaniem środowiska
- działa jak tarcza ochronna – zapobiega negatywnemu wpływowi promieni UV i wiatru.

NANOPLASTIA - Jest to zabieg, który prostuje włosy w 100% (nawet afro) i jest w 100% produktem organicznym.
- Skład produktu jest bardzo bogaty głównie to aminokwasy, ale i proteiny i keratynę botoks, kolagen witaminy i emolienty
-Ze względu na to, że zabieg nanoplastii jest oparty na aminokwasach, przy włosach farbowanych -MOŻE JE ROZJAŚNIĆ NAWET DO 3 TONÓW
-W przypadku osób, które chcą rozjaśnić swoje włosy, jest to więc naturalny proces dekoloryzacji
W przypadku nanoplastii włosy możemy farbować 5 dni po zabiegu (że względu na zmianę koloru włosów, zalecane jest farbowanie po zabiegu).
WAŻNE
-Nie podrażnia oczu ani układu oddechowego
-Zabieg jest bezpieczny
-W przeciwieństwie do keratyny, można wykonywać KOBIETOM W CIĄŻY, DZIECIOM OD 5 ROKU ŻYCIA, MAMOM KARMIĄCYM
- Nie zawiera formaldehydu
Nie wydziela silnego zapachu
- Prostuje zdrowe włosy w 100%
- Testowany dermatologicznie
Efekty utrzymują się dłużej niż zabieg keratynowy
•Potrafi wyprostować włosy na okres do 9 miesięcy, działa na włosach nawet najbardziej trudnych i dodatkowo je odżywia.

B.tox to innowacyjny zabieg najbardziej odżywczy z wszystkich zabiegów na gorąco , który zapewnia wysoki poziom regeneracji, zapewnia doskonałe pożywienie dla struktury włosa którą utraciły w poprzednich procesach stylizacyjnych/chemicznych

botoks idealny na
-cienkie włosy
-zniszczone po wielu zabiegach fryzjerskich
-długoletniej koloryzacji
-bez życia
matowe i bez połysku
-łamliwe

po zabiegu włosy są
-zdrowe
-miękkie
-gładkie
-łatwe do ułożenia
-botox wygładza i delikatnie prostuje
-włosy są mocniejsze bardziej regularne z połyskiem,
-wyeliminowane jest elektryzowanie się,
- botoks ma przyjemny zapach więc zabieg należy do przyjemnych, dodatkowo bezpieczny dla kobiet w ciązy",17 marca 2024,Marta,Na OLX od lipiec 2020,"Żory,",18/03/2024 09:45:04
35,Kurs laminacji brwi i rzęs z farbką i botoksem,"Zapraszamy na szkolenie z laminacji brwi i rzęs z farbką i botoksem.
Kurs trwa 8 godzin zegarowych, na które składa się:|
* 2,5 godzin zajęć teoretycznych
* 2 godzinnego pokazu Instruktorskiego
* 3,5 godzin praktycznych na modelkach.

Czas trwania: 1 dzień (9-17)
Cena: 1100 zł
Najbliższe terminy:
09.03.2024 r.
13.04.2024 r.

Laminowanie brwi zwane również trwałą stylizacją brwi to zabieg przeznaczony dla osób z niesfornie rosnącymi włosami chcącym je ujarzmić. Idealnie sprawdza się przy włoskach niesfornych, kręconych, niepodatnych na układanie żelem oraz przy brwiach wąskich w celu ich poszerzenia. To nie tylko odpowiednie ułożenie brwi, ale także intensywna regeneracja oraz odżywienie włosków przez koloryzację i preparat odżywiający. Zabieg składa się z kilku etapów mających na celu stylizację brwi oraz ich koloryzację. Zabieg jest dedykowany zarówno Paniom jak i Panom.
Lifting, Botox, Laminacja – to obecnie zdecydowany hit na rynku kosmetycznym zarówno w Polsce jak i za granicą. Zabieg liftingu rzęs dedykowany jest naturalnym rzęsom i daje długotrwały efekt podkręconych i odżywionych rzęs utrzymujący się nawet przez 6 tygodni. Zabieg liftingu dedykowany jest klientkom, które nie przedłużają rzęs, a chcą uzyskać długotrwały efekt podkręcenia i uniesienia na rzęsach naturalnych, podobny do tego, który uzyskujemy dzięki zalotce.

PROGRAM KURSU:
Część teoretyczna:
* BHP zabiegu
* Omówienie budowy włosa
* Przeanalizowanie cyklu życia włosa
* Omówienie funkcji oczu
* Omówienie funkcji i kształtu brwi
* Omówienie wskazań i przeciwwskazań
* Metodyka zabiegu, skład produktów i reakcje chemiczne zachodzące podczas zabiegu laminacji brwi i rzęs
*Omówienie produktów oraz pielęgnacji pozabiegowej
Część praktyczna:
* Schemat wykonania laminacji brwi i rzęs- pokaz instruktorski
* Ćwiczenia praktyczne na modelkach

WAŻNE!!
* Kursanci otrzymują certyfikat ukończenia kursu i zaświadczenie MEN
* Kameralne grupy ( do 4 osób)
* Profesjonalne wyposażenie sali szkoleniowej
* Skrypt szkoleniowy dla każdej Kursantki
* Wyjątkowa atmosfera i w pełni wykorzystany czas szkoleniowy
* Na szkoleniu pracujemy na produktach firm: Noble Lashes i Elleebana
* Kurs odbywa się pod okiem doświadczonej Instruktorki.

Wyprzedź konkurencję i zapisz się na kurs już dziś!
www.metamorfoza.edu.pl",12 marca 2024,Centrum Edukacji Metamorfoza,Na OLX od styczeń 2015,"Gdańsk, Zaspa Rozstaje",18/03/2024 09:45:07
36,Keratynowe prostowanie włosów 200 ZL każda długość,"Kochane
specjalnie dla Was uruchomiliśmy cykl promocji które rozpoczynamy , tak, aby każda z Was zaplanowała kolejno zabiegi najlepsze dla siebie w super cenie, zapraszamy



-Keratynowe prostowanie włosów 200 zł każda długość
-Nanoplastia -50% ceny regularnej
Od 150 zł ( NIE od 350 )
-Botoks włosów 150/250 zł

Zapraszamy serdecznie

https://wpadaj.pl/salon/zalotka-pilniczek-training-hair-care

Zalotka & Pilniczek-Hair Care Training
Warszawa Mokotów Puławska 38",27 lutego 2024,Dorota,Na OLX od maj 2013,"Warszawa, Mokotów",18/03/2024 09:45:10
37,ALTER EGO B.TOXKARE Botoks zestaw odbudowa,"ALTER EGO B.TOXKARE
Szampon 60ml,
1 ampułka 20ml,
krem 50ml
Zestaw miniatur. Kupiłam dla siebie do wypróbowania w domu. Ale zmieniłem zdanie, wątpię, ze dam radę sama. Dlatego jeśli ktoś chce spróbować, ale nie chce kupować dużych butelek, to zapraszam.",12 marca 2024,Olaola,Na OLX od styczeń 2022,"Wrocław, Krzyki",18/03/2024 09:45:14
38,Lekarz medycyny estetycznej,"Szukamy do naszej kliniki lekarza medycyny estetycznej, który posiada ukończone studia medyczne oraz charakteryzuje się naturalnym i holistycznym podejściem do pacjentów. Wierzymy, że dbanie o naturalne piękno i zdrowie jest niezwykle ważne, dlatego poszukujemy specjalisty, który podziela tę filozofię.

Wymagania:
- Ukończone studia medyczne
- Naturalne i holistyczne podejście

Zakres zabiegów:
- Botoks
- Rozpuszczanie wypełniaczy
- Wypełnianie ust
- Stymulatory tkankowe

Oferujemy:
- Wysokie zarobki - pierwszy miesiąc nawet 10 tysięcy złotych
- Baza pacjentów licząca tysiące osób
- Możliwość pracy na własnej działalności lub umowa na prowizji
- Elastyczność pracy

Chcemy, aby nasi lekarze odnosili sukcesy i cieszyli się wysokimi zarobkami. Dlatego w pierwszym miesiącu pracy możesz zarobić nawet 10 tysięcy złotych. Oferujemy również elastyczność pracy, dając Ci możliwość wyboru między pracą na własnej działalności a umową na prowizji.

Zainteresowanych kandydatów prosimy o kontakt w wiadomości prywatnej.",17 marca 2024,Ola,Na OLX od wrzesień 2019,"Warszawa, Bemowo",18/03/2024 09:45:16
39,"Kurs lifting rzęs z laminacją, laminacja brwi","Kurs lifting rzęs z laminacją, laminacja brwi

Koszt 600zł.

Czas trwania-8 godzin/1 dzień

Ilość osób-1,2 osoby
Kurs 100% dofinansowania dla osób zarejwstrowanych w Urzędzie Pracy

Program kursu
1.Zajęcia teoretyczne:
-
Zasady dezynfekcji w gabinetach kosmetycznych
Przeciwwskazania do wykonania zabiegu
Produkty i narzędzia wykorzystywane podczas laminacji brwi
Określenie celu zabiegu, częstotliwości i wymagań klienta
Karta pacjenta
Wskazania i przeciwwskazania

2.Zajęcia praktyczne:
Przygotowanie do zabiegu
Ćwiczenia na modelkach:lifting rzęs, laminacja rzęs, botoks
Laminacją brwi
Pielęgnacja po zabiegu

Zapisy
Akademia Szkoleń Kosmetycznych
mgr Edyta Piotrowska
tel.5********20",15 marca 2024,Akademia Szkoleń Kosmetycznych Edyta Piotrowska,Na OLX od grudzień 2014,"Szczecin, Słoneczne",18/03/2024 09:45:18
40,Zabiegi spa dla włosów-prostowanie keratynowe,"Cześć dziewczyny!
Zapraszam do mnie na zabiegi spa na włosy
w ofercie:
-prostowanie keratynowe
-botoks na zimno/na ciepło
-rekonstrukcja dla mocno zniszczonych włosów
-Glow hair intenstywne nawilżenie i blask
-zabieg termiczny(nawilzajaco-regenerujacy)
-nowy lokal w Łączanach ulica krakowska 22
kontakt najlepiej przez Instagram: https://www.instagram.com/js_keratinhair?igsh=cjVjNThraXhpZnBy&utm_source=qr
Zapraszam!",17 marca 2024,Justyna,Na OLX od listopad 2018,"Łączany,",18/03/2024 09:45:21
41,"Keratynowe prostowanie , botoks","KERATYNOWE PROSTOWANIE ,botoks,koloryzacje różnymi technikami,strzyżenia damskie,męskie ,dziecięce,upięcia okolicznościowe,solarium.Zabiegi wykonywane przez wykwalifikowanych fryzjerów.Konkurencyjne ceny.Zapraszamy.",25 lutego 2024,Studio fryzjersko kosmetyczne MARIO,Na OLX od luty 2024,"Łódź, Bałuty",18/03/2024 09:45:25
42,"Keratynowe prostowanie, Botoks na cieplo, atrakcyjne ceny","KERATYNOWE PROSTOWANIE / BOTOX


Nowa Keratyna miodowa bez szkodliwych substancji takich jak formaldehyd.

Bezpieczna dla kobiet w ciąży oraz karmiących

Formuła bogata w naturalne ekstrakty i oleje pomaga powstrzymać wypadanie.

Odżywia włosy od wewnątrz.

Proste i gładkie włosy nawet do 6 miesięcy!

Umów się już dziś!


MOŻLIWY DOJAZD DO KLIENTA

Ceny od 200- 350 zł w zależności od długości włosów, masz pytania pisz ! Chętnie odpowiem :-)

Dobieram zabieg odpowiedni do kondycji włosów.

Zapraszam również klientki z Kozienic, Jedlińska, Pionek, Białobrzegów, Jastrzębi.",10 marca 2024,Paweł,Na OLX od maj 2014,"Radom,",18/03/2024 09:45:28
43,Przedłużanie Zagęszczanie Włosów,"Witam serdecznie, zapraszam na przedłużanie i zagęszczanie włosów 7 metodami .
W ofercie posiadamy również prostowanie keratynowe, botoks i nanobotoks.
Zapraszam do kontaktu",11 marca 2024,Piotrek,Na OLX od grudzień 2021,"Opole,",18/03/2024 09:45:30
44,TOŁPA Odżywka do włosów efekt botoksu hair rituals,"Cześć

Sprzedam nowy kosmetyk

Opis

TOŁPA Odżywka do włosów efekt botoksu hair rituals

dla kogo?

dla osób o włosach potrzebujących intensywnej regeneracji, wzmocnienia struktury.

jak działa?

efekt botoksu to rytuał intensywnej regeneracji włosów,
odżywcza kuracja silnie odbudowuje i wzmacnia włosy,
chroni przed niekorzystnym wpływem czynników zewnętrznych, przeciwdziałając łamaniu i kruszeniu,
wzmacnia strukturę włosa i poprawia jego kondycję,
włosy stają się grubsze, odzyskują zdrowy wygląd,
zawiera 95% składników pochodzenia naturalnego.",29 lutego 2024,Andrzej,Na OLX od lipiec 2013,"Warszawa, Mokotów",18/03/2024 09:45:33
45,Botoks w saszetkach,"Krem botoks w saszetkach działający na skórę niczym żelazko.

Efekt widoczny już po 10 minutach utrzymuje się nawet do 10 godzin.

Co zyskujemy ?
Napięty kontur twarzy
Wyraźny owal
Kąciki ust są uniesione
Likwiduje głębokie i drobne zmarszczki
Likwiduje kurze łapki i worki pod oczami
Skóra jest nawilżona i ujędrniona

Przed regularnym stosowaniem spłyca zmarszczki i likwiduje ciebi pod oczami i opuchliznę

Cena za 1 szt. 5zł",16 marca 2024,Iwona,Na OLX od wrzesień 2015,"Mordy,",18/03/2024 09:45:34
