,offer_title,offer_description,offer_date,offer_seller,offer_seller_seniority,offer_localisation_city,search_time
38,Botox | Botoks włosów +GRATIS dogłębna regeneracja!,"Zapraszamy na zabiegi rekonstrukcji i modyfikacji włosów, takie jak:
* BOTOKS WŁOSÓW,
* KERATYNOWE PROSTOWANIE,
* ZIMNA REGENERACJA,
* NANOPLASTIA

Zabieg wykonuje certyfikowana osoba z doświadczeniem, posiadająca niezbędną wiedzę i umiejętności. Wszystkie nasze zabiegi wykonujemy z użyciem wysokiej jakości preparatów, które nie wypłukują się po miesiącu. Włosy będą umyte po zabiegu, aby od razu zobaczyć efekt końcowy.

Zapraszamy na Instagram po więcej informacji:
keratineclinique

Cena jest zależna od długości włosów. Czas trwania zabiegu 3-6h.
Do każdej usługi podcięcie końcówek na prosto GRATIS oraz konsultacja w sprawie odpowiednich dla Ciebie produktów do pielęgnacji włosów w domu!

Sprawdź wolne terminy i umów wizytę
wpadaj.pl/salon/keratine-clinique",08 marca 2024,Julia,Na OLX od maj 2015,"Warszawa, Białołęka",24/03/2024 17:52
39,Przedłużanie rzęs | Laminacja brwi i rzęs|Henna pudrowa|Wybielanie zęb,"Witam ,

Zapraszam na przedłużanie rzęs:

1 do 1 130 zł
2 do 4 D 140 zł
4 do 6 D 150 zł
6 do 8 D 160 zł
Mega volume 180 zł

Kardashiany Ceny jak powyżej

Efekt wet lashes Ceny jak powyżej

Laminacja brwi 100 zł

Laminacja , henna pudrowa , botoks witaminowy , stylizacja

Lifting rzęs 100 zł

Henna pudrowa 50 zł z geometrią i regulacją

Wybielanie Zębów 250 zł

Serdecznie zapraszam do zapisu",23 marca 2024,Aleksandra,Na OLX od wrzesień 2014,"Lublin,",24/03/2024 17:52
40,"Kurs lifting rzęs z laminacją, laminacja brwi","Kurs lifting rzęs z laminacją, laminacja brwi

Koszt 600zł.

Czas trwania-8 godzin/1 dzień

Ilość osób-1,2 osoby
Kurs 100% dofinansowania dla osób zarejwstrowanych w Urzędzie Pracy

Program kursu
1.Zajęcia teoretyczne:
-
Zasady dezynfekcji w gabinetach kosmetycznych
Przeciwwskazania do wykonania zabiegu
Produkty i narzędzia wykorzystywane podczas laminacji brwi
Określenie celu zabiegu, częstotliwości i wymagań klienta
Karta pacjenta
Wskazania i przeciwwskazania

2.Zajęcia praktyczne:
Przygotowanie do zabiegu
Ćwiczenia na modelkach:lifting rzęs, laminacja rzęs, botoks
Laminacją brwi
Pielęgnacja po zabiegu

Zapisy
Akademia Szkoleń Kosmetycznych
mgr Edyta Piotrowska
tel.5********20",dzisiaj o 10:23,Akademia Szkoleń Kosmetycznych Edyta Piotrowska,Na OLX od grudzień 2014,"Szczecin, Słoneczne",24/03/2024 17:52
41,Zabiegi spa dla włosów-prostowanie keratynowe,"Cześć dziewczyny!
Zapraszam do mnie na zabiegi spa na włosy
w ofercie:
-prostowanie keratynowe
-botoks na zimno/na ciepło
-rekonstrukcja dla mocno zniszczonych włosów
-Glow hair intenstywne nawilżenie i blask
-zabieg termiczny(nawilzajaco-regenerujacy)
-nowy lokal w Łączanach ulica krakowska 22
kontakt najlepiej przez Instagram: https://www.instagram.com/js_keratinhair?igsh=cjVjNThraXhpZnBy&utm_source=qr
Zapraszam!",21 marca 2024,Justyna,Na OLX od listopad 2018,"Łączany,",24/03/2024 17:52
42,Powiekszanie modelowanie ust 290zl !!! / wolumetria / botox / botoks,"Modelowanie ust kwasem hialuronowym
Katowice Załęże

Kwasy hialuronowe jakie posiadam w swojej ofercie :

Hastyle deep
1ml 290zl
0,5ml 170zl

Revolax deep
1ml 390zł
0,5ml 240zl
Efekt utrzymuje się do 8msc

Otesaly
1ml 340zl
0,5ml 190zl

Stylage M
1ml 440zl
Efekt utrzymuje się do 12msc!

Juvederm ultra 3
1ml 590zl
Efekt utrzymuje się do 24msc!

Kwasy do zastosowania przy wolumetrii twarzy:

Stylage L 1ml 540zl

Promocja ! Revolax sub-q 1 ml 390zl ( broda , nos , katy żuchwy , policzki)

Botoks azzalure
Okolica w cenie 250zl
2 okolice 450zl
3 okolice 600zl
4 okolice 750zl
5 okolice gratis!

Pracujemy tylko na certyfikowanych produktach
Wymienione kwasy hialuronowe różnią się przede wszystkim długością jaką utrzymują się w organizmie.

Metody na płasko Russian Lips baby dool paryskie Hollywood

Metode ustalamy indywidualnie do typu urody klientki

Możliwe także pozbycie się niechcianych zmarszczek w obrębie czoła, podniesienie kącików ust, wypełnieniu bruzd nosowo wargowych,
modelowanie twarzy : wolumetria policzeki, żuchwa, brody, nos.

Zabieg wykonywany przez osobę która ukończyła wiele renomowanych szkoleń, posiada doświadczenie, wykonująca już zabiegi z zakresu medycyny estetycznej : wolumetria podporowa, mezoterapia, lipoliza iniekcyjna, nici pdo cog, efekt foxy eyes, wypełnianie zmarszczek, stymulatory tkankowe

Oferuję także zabiegi: mikrodermabrazji, peeling kawitacyjny, sonoforeza, mezoterapia bezigłowa, ultradźwięki, liposukcja ultradźwiękowa

Mozliwy również dojazd do klientki:) Serdecznie zapraszam do kontaktu

Więcej moich prac mozna zobaczyc na Facebooku : Galeria Piekna Kosmetologia Estetyczna",13 marca 2024,Ola,Na OLX od marzec 2015,"Katowice, Załęże",24/03/2024 17:52
43,Nanoplastia Keratyna Botoks dojazd i w Salonie śląsk Chorzów,"Zapraszam na zabiegi
*nanoplastia
*keratynowe prostowanie
*Regeneracja na gorąco
*btox
*Laminowanie
Amazon Keratin
Felps
Nature Eva
Diamond Touch
NATUREZA
Keraganic
Dojazd gratis na terenie Chorzowa I okolic

Zapraszamy również stacjonarnie dwa razy w tygodniu na zabiegi trychologiczne i estetyczne na włosy do Gabinetu trychologicznego i estetyki włosów w SOSNOWCU

keratyna roślinna
włosy proste 3-6 miesięcy -
Zabieg ma na celu:
wyleczenie wlosow poprzez uzupelnienie utraconej keratyny -białka,
odżywienie, zregenerowanie, odbudowaniem włosa oraz nawilżenie nabłyszczenie i wyeliminowanie puszenia
i jako skutek uboczny wyprost.

Nanoplastoa kwasowa naturalna
zabieg kompleksowy
100% organiczna bezpieczna dla kobiet w ciąży i dzieci,
Zabieg ma na celu wyprostowanie włosów- nawet afroloki, dający trwałość wyprostu i naprawienia na 4-9 miesięcy
oraz odżywienie, blaski i regeneracja",20 marca 2024,Magda,Na OLX od marzec 2014,"Chorzów,",24/03/2024 17:52
44,Keratynowe prostowanie włosów botoks na włosy,"Zapraszam na Prostowanie keratynowe na włosy które potrzebują odbudowy, puszą się i kręcą oraz są matowe. Efektem tego zabiegu są proste, gładkie, lśniące i odżywione włosy.

Botoks na włosy jest zabiegiem który tylko nawilża, wygładza, nadaję połysk, odbudowuje strukturę włosa, odżywia/nasyca kolor ale nie pozostawia wyprostu. Czyli włosy układają się w naturalne fale ale stają się łatwiejsze w ujarzmieniu oraz nie puszą się.

Efekt zabiegu utrzymuje się od 3 do 6 miesięcy w zależności od stosowania odpowiedniej pielęgnacji.

Koszt :
- prostowanie keratynowe od 180 do 300 zł w zależności od grubości i długości włosów
- botoks od 150 do 250 w zależności od grubości i długości włosów

Zapraszam gmina Jastrzębia, 8 km od Radomia

+ dojazd do klientki możliwy, ustalany indywidualnie gdy  miejsce zamieszkania  jest poza gminą Radom",18 marca 2024,Emilia,Na OLX od maj 2014,"Radom,",24/03/2024 17:52
45,250zł= Botox - Botoks/ PLASMA IQ/ Wolumetria/ Powiększenie Ust - RATY,"- - - - - - - - - - - - - - - - - - - - - - - - - -

ZABIEGI WYKONYWANE SĄ W GABINECIE MEDYCYNY ESTETYCZNEJ I MAKIJAŻ PERMANENTNEGO PRZEZ OSOBĘ STUDIUJĄCA KIERUNEK MEDYCZNY I SZKOLENIOWCA Z KOSMETOLOGI I MEDYCYNY ESTETYCZNEJ UKOŃCZYŁA WIELE RENOMOWANYCH SZKOLEŃ I CAŁY POGŁĘBIA SWOJĄ WIEDZĘ NA BIERZĄCO!!!

*USŁUGI STACJONARNE I MOBILNE Z DOJAZDEM DO KLIENTEK

*EKSPRESOWE TERMINY 7/24h
(salon znajduje się w bliskiej odległości od miejsca zamieszkania umożliwia elastyczne i szybki terminy dla klientek :)

*8-LETNIE OGROMNE DOŚWIADCZENIE PRZEZ NASZE SUPER PROMOCJE I NOWOCZESNE PODEJŚCIE DO POTRZEB KLIENTEK DAJE GWARANCJE ZADOWOLENIA NASZYCH KLIENTEK

— — — — — — — — — — — — — — — — — —

Wakacyjna Super

- - PROMOCJA - -

(Na nasz 8lat działalności !!!)

— — — — — — — — — — — — — — — — — —

- - - - - - - - - - - - - - - - - - - - - - - - - -

1 ) KWAS HIALURONOWY

- - - - - - - - - - - - - - - - - - - - - - - - - -

Zabiegi z kwasem hialuronowym są jednymi z częściej wykonywanych procedur w gabinetach medycyny estetycznej.

Kwas hialuronowy usieciowany służy do wypełniania bruzd i redukcji zmarszczek, modelowania twarzy, nosa, ust i linii żuchwy, podniesienia linii brwi, niwelowania cieni pod oczami, uzupełniania ubytków podściółki tłuszczowej w tzw. dolinie łez pod oczami, wypełnianie bruzd nosowo-wargowych i „linii marionetki” biegnących w dół od kącików ust.

Zapraszam na POWIĘKSZANIE UST różnymi technikami:

- na płasko
- russian lips
- baby
- dr Garunovej

Metodę dobieramy to preferencji, urody i kształtu ust, aby efekt końcowy był najbardziej zadawalający

Dodatkowo możliwość wykonania zabiegów

- redukcja zmarszczek
- volumetria twarzy
- wypełnienie nosa , policzków

Zabieg wykonuje w znieczuleniu miejscowym ( krem z lidokaina o bardzo mocnym stężeniu )
- - - - - - - - - - - - - - - - - - - - - - - - - -
* Powiększanie ust,
* Wypełnianie zmarszczek
* Modelowanie twarzy
* Wolumetria (modelowanie twarzy) policzków, brody, żuchwy
* bezoperacyjna korekta nosa

C E N N I K:

- - - - - - - - - - - - - - - - - - - - - - - - - -
Hastyle -utrzymuje 1 rok to ulubieniec naszych klientek !!!
- - - - - - - - - - - - - - - - - - - - - - - - - -
0,5ml 200zł
1ml 300zł
2ml 500zł
- - - - - - - - - - - - - - - - - - - - - - - - - -
REVOLAX 1,1ml
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 250zł
1ml 450zł
2ml 800zł

- - - - - - - - - - - - - - - - - - - - - - - - - -
Stylage M
- - - - - - - - - - - - - - - - - - - - - - - - - -
0,5ml 300zł

1ml 450zł

2ml 800zł

- - - - - - - - - - - - - - - - - - - - - - - - - -
Otesaly (utrzymuje się ponad rok):
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 200zł
1ml 350zł - PROMOCJA!!!
2ml 600zł

— — — — —
NOWOŚĆ!!!
— — — — —
- - - - - - - - - - - - - - - - - - - - - - - - - -
Flawess (zamiennik REVOLAXa 1,1ml
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 220zł
1ml 350zł
2ml 600zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

WSZYSTKIE MOŻLIWE NA RYNKU PREPARATY NA ZAMÓWIENIE
(Przykładowe Cenny:)

Juvaderm 3 (utrzymuje się 3 lata)-800zł

Princess Volume - 450zł - PROMOCJA!!!

Stylage L - 700 zł

( Przy większych ilościach usług ceny do negocjacji!!! )

— — — — —

UŻYCIE KWASU KLIENTKI :
1ml 150zł
2ml 200zł
3ml 300zł…

- - - - - - - - - - - - - - - - - - - - - - - - - -

NOWOŚĆ!!!!
Modelowanie Ciała Kwasem Hialuronowym

50ml 3000zł
100ml 4000zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

* W naszym Salonie wykonujemy powiększanie ust i inne usługi także mężczyznom !!!

- - - - - - - - - - - - - - - - - - - - - - - - - -
* Jeżeli potrzebujesz pomocy po źle wykonany zabiegu proponujemy pomoc!!!

— — — — — — — — — —

- HIALURONIDAZA

- - - - - - - - - - - - - - - - - - - - - - - - - -
* zastosowanie przy zle wykonanych zabiegach lub chęci usunięcia kwasu z wybranych miejsc jak np. Usta przez migracje jak i chęć uzyskania nowego kształtu
- - - - - - - - - - - - - - - - - - - - - - - - - -
* jest enzymem rozkładającym kwas hialuronowy w skórze. Zabieg hialuronidazy w medycynie estetycznej dedykowany jest po zabiegach przy użyciu wypełniacza zawierającego kwas hialuronowy.

Cena: 200zł
Niemiecki renomowany produkt wystarczy 1 zabieg.
- - - - - - - - - - - - - - - - - - - - - - - - - -

2). TOKSYNA BOTULINOWA /
/ BOTOX / BOTOKS


- - - - - - - - - - - - - - - - - - - - - - - - - -
Wykorzystuje się w medycynie estetycznej do wygładzania zmarszczek.
- - - - - - - - - - - - - - - - - - - - - - - - - -

Zabieg na :
* 1 okolicę twarzy 250 zł
* 2 okolice 450zł
* 3 okolice 600zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

Botox jest doskonale znany wszystkim, nawet osobom, które nie korzystają z zabiegów kosmetycznych. Jego działanie to intensywne wygładzanie zmarszczek, szczególnie zaś zmarszczek mimicznych, czyli znajdujących się w górnej części twarzy. Wstrzykiwanie botoxu zajmuje około pół godziny, a jego efekty są widoczne już po kilku dniach.

- - - - - - - - - - - - - - - - - - - - - - - - -
WSKAZANIA DO BOTOXU TO PRZEDE WSZYSTKIM:
— — — — —

-zmarszczki wokół oczu, tzw. „kurze łapki”,
-zmarszczki u nasady nosa i korekta
-zmarszczki poprzeczne czoła,
-opadające kąciki ust,
-opadające powieki,
-bruzdy na szyi i dekolcie.
- - - - - - - - - - - - - - - - - - - - - - - - -

NAJWIĘKSZA SKUTECZNOŚĆ
— — — — —
Choć niektórzy się go obawiają, botoks jest bezpieczną i skuteczną metodą wygładzania skóry. Wykwalifikowany specjalista wstrzykuje niewielką dawkę preparatu w kilka precyzyjne wybranych miejsc. Możliwe jest zredukowanie nawet 80% zmarszczek. Co ważne, efekty zabiegu są tymczasowe, dlatego osoby, które chcą cieszyć się efektem przez długi czas, muszą być przygotowane na kolejne wizyty w studiu urody.

( Jeżeli trzeba powtórzyć +50zł gdyż niekiedy za pierwszym razem preparat może nie zblokować do końca danego miejsca zabiegowego, wtedy powtarzamy zabieg po około 2 tygodniach by uzyskać 100% zadowolenie klientek i klientów )

- - - - - - - - - - - - - - - - - - - - - - - - - -

3). PLASMA IQ

- - - - - - - - - - - - - - - - - - - - - - - - - -
W medycynie estetycznej służy do wygładzania pomarszczonych i unoszenia opadających powiek (alternatywa dla chirurgicznej blefaroplastyki), spłycania kurzych łapek, zmarszczek np. wokół ust oraz zabiegów zwiększenia napięcia skóry twarzy i podbródka. A także do redukcji blizn...
Cena: 250zl

- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
MediRaty

*** OPCJĄ ZABIEGI NA BEZPIECZNE RATY OD RĘKI :)

- - - - - - - - - - - - - - - - - - - - - - - - - -
ZAPRASZAMY:
- - - - - - - - - - - - - - - - - - - - - - - - - -

Salon Upiększający i Ośrodek
Szkoleniowy
„ WARSZTAT URODY ”
Ul. KARLICZKA 36
Katowice
TEL/SMS : 69*****20

(PROSZĘ O WYSŁANIE WIADOMOŚCI GDYŻ W TRAKCIE WYKONYWANIA ZABIEGÓW NIE MOGĘ ODBIERAĆ TEL

- - - - - - - - - - - - - - - - - - - - - - - - - -

*USŁUGI WYKONYWANE W SALONIE KOSMETYCZNYM LUB Z DOJAZDEM!!!

*PRZYJMUJEMY RÓWNIEŻ W NIEDZIELE I WIECZORAMI!!!

Na instagramie #salonwarsztaturody",18 marca 2024,Patrycja,Na OLX od styczeń 2013,"Katowice, Giszowiec",24/03/2024 17:52
46,Żelazko zmarszczek w kremie alternatywa botoksu DR TUNA,Zapraszam do zakupu żelazka zmarszczek Dr Tuna z Farmasi czyli nasze saszetki tzw botoks w kremie z algami i planktonem produkt wegański z Farmasi. Stosowane regularnie dają trwałe spłycenie zmarszczek efekt po 10minutach do 8 godzin polecam pod makijaż opakowanie zawiera 30sztuk w pudełku,21 marca 2024,estera719,Na OLX od styczeń 2024,"Siedlce,",24/03/2024 17:52
47,TOŁPA Odżywka do włosów efekt botoksu hair rituals,"Cześć

Sprzedam nowy kosmetyk

Opis

TOŁPA Odżywka do włosów efekt botoksu hair rituals

dla kogo?

dla osób o włosach potrzebujących intensywnej regeneracji, wzmocnienia struktury.

jak działa?

efekt botoksu to rytuał intensywnej regeneracji włosów,
odżywcza kuracja silnie odbudowuje i wzmacnia włosy,
chroni przed niekorzystnym wpływem czynników zewnętrznych, przeciwdziałając łamaniu i kruszeniu,
wzmacnia strukturę włosa i poprawia jego kondycję,
włosy stają się grubsze, odzyskują zdrowy wygląd,
zawiera 95% składników pochodzenia naturalnego.",29 lutego 2024,Andrzej,Na OLX od lipiec 2013,"Warszawa, Mokotów",24/03/2024 17:52
48,BTX mocny botoks,"Zapraszam na zabieg btx.

1 strefa-250zł
2 strefy 350 zł
3 strefy - 450zł

Bruksizm - 550zł
Platysma- 700zł
Lifting - twarzy- 650 zł

Ceny dotyczą stref:
Lwia zmarszczka
Poprzeczne czoła
Kurze łapki
Brow lift
Lip lift - uniesienie, wywinięcie górnej wargi.

Doświadczony zabiegowiec z 6cio letnim stażem.
Sprawdzony preparat.
Dawki pełnowartościowe.

Pisz sms 7 8 4 2 9 1 7 0 9",09 marca 2024,Agnieszka,Na OLX od październik 2017,"Łódź, Śródmieście",24/03/2024 17:52
49,"Keratynowe prostowanie , botoks","KERATYNOWE PROSTOWANIE ,botoks,koloryzacje różnymi technikami,strzyżenia damskie,męskie ,dziecięce,upięcia okolicznościowe,solarium.Zabiegi wykonywane przez wykwalifikowanych fryzjerów.Konkurencyjne ceny.Zapraszamy.",25 lutego 2024,Studio fryzjersko kosmetyczne MARIO,Na OLX od luty 2024,"Łódź, Bałuty",24/03/2024 17:53
50,Przedłużanie i laminowanie rzęs,"Profesjonalne przedłużanie rzęs.
Zapraszam do robienia oczu
jeszcze bardziej wyraziste.
I oszczędzaj czas.
1:1 /2:1 /3:1 4:1/ 5:1 / 6:1
wieksze objetosci
С, D, L, M

przedłużanie rzęs od 100 zł
Laminacja + koloryzacja +
Botoks
Piaseczno, Nova Iwiczna,
Misiadło, Józefosław",07 marca 2024,Olga,Na OLX od marzec 2022,"Nowa Iwiczna,",24/03/2024 17:53
51,250zł= Botox - Botoks/ PLASMA IQ/ Wolumetria/ Powiększenie Ust - RATY,"- - - - - - - - - - - - - - - - - - - - - - - - - -

ZABIEGI WYKONYWANE SĄ W GABINECIE MEDYCYNY ESTETYCZNEJ I MAKIJAŻ PERMANENTNEGO PRZEZ OSOBĘ STUDIUJĄCA KIERUNEK MEDYCZNY I SZKOLENIOWCA Z KOSMETOLOGI I MEDYCYNY ESTETYCZNEJ UKOŃCZYŁA WIELE RENOMOWANYCH SZKOLEŃ I CAŁY POGŁĘBIA SWOJĄ WIEDZĘ NA BIERZĄCO!!!

*USŁUGI STACJONARNE I MOBILNE Z DOJAZDEM DO KLIENTEK

*EKSPRESOWE TERMINY 7/24h
(salon znajduje się w bliskiej odległości od miejsca zamieszkania umożliwia elastyczne i szybki terminy dla klientek :)

*8-LETNIE OGROMNE DOŚWIADCZENIE PRZEZ NASZE SUPER PROMOCJE I NOWOCZESNE PODEJŚCIE DO POTRZEB KLIENTEK DAJE GWARANCJE ZADOWOLENIA NASZYCH KLIENTEK

— — — — — — — — — — — — — — — — — —

Wakacyjna Super

- - PROMOCJA - -

(Na nasz 8lat działalności !!!)

— — — — — — — — — — — — — — — — — —

- - - - - - - - - - - - - - - - - - - - - - - - - -

1 ) KWAS HIALURONOWY

- - - - - - - - - - - - - - - - - - - - - - - - - -

Zabiegi z kwasem hialuronowym są jednymi z częściej wykonywanych procedur w gabinetach medycyny estetycznej.

Kwas hialuronowy usieciowany służy do wypełniania bruzd i redukcji zmarszczek, modelowania twarzy, nosa, ust i linii żuchwy, podniesienia linii brwi, niwelowania cieni pod oczami, uzupełniania ubytków podściółki tłuszczowej w tzw. dolinie łez pod oczami, wypełnianie bruzd nosowo-wargowych i „linii marionetki” biegnących w dół od kącików ust.

Zapraszam na POWIĘKSZANIE UST różnymi technikami:

- na płasko
- russian lips
- baby
- dr Garunovej

Metodę dobieramy to preferencji, urody i kształtu ust, aby efekt końcowy był najbardziej zadawalający

Dodatkowo możliwość wykonania zabiegów

- redukcja zmarszczek
- volumetria twarzy
- wypełnienie nosa , policzków

Zabieg wykonuje w znieczuleniu miejscowym ( krem z lidokaina o bardzo mocnym stężeniu )
- - - - - - - - - - - - - - - - - - - - - - - - - -
* Powiększanie ust,
* Wypełnianie zmarszczek
* Modelowanie twarzy
* Wolumetria (modelowanie twarzy) policzków, brody, żuchwy
* bezoperacyjna korekta nosa

C E N N I K:

- - - - - - - - - - - - - - - - - - - - - - - - - -
Hastyle -utrzymuje 1 rok to ulubieniec naszych klientek !!!
- - - - - - - - - - - - - - - - - - - - - - - - - -
0,5ml 200zł
1ml 300zł
2ml 500zł
- - - - - - - - - - - - - - - - - - - - - - - - - -
REVOLAX 1,1ml
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 250zł
1ml 450zł
2ml 800zł

- - - - - - - - - - - - - - - - - - - - - - - - - -
Stylage M
- - - - - - - - - - - - - - - - - - - - - - - - - -
0,5ml 300zł

1ml 450zł

2ml 800zł

- - - - - - - - - - - - - - - - - - - - - - - - - -
Otesaly (utrzymuje się ponad rok):
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 200zł
1ml 350zł - PROMOCJA!!!
2ml 600zł

— — — — —
NOWOŚĆ!!!
— — — — —
- - - - - - - - - - - - - - - - - - - - - - - - - -
Flawess (zamiennik REVOLAXa 1,1ml
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 220zł
1ml 350zł
2ml 600zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

WSZYSTKIE MOŻLIWE NA RYNKU PREPARATY NA ZAMÓWIENIE
(Przykładowe Cenny:)

Juvaderm 3 (utrzymuje się 3 lata)-800zł

Princess Volume - 450zł - PROMOCJA!!!

Stylage L - 700 zł

( Przy większych ilościach usług ceny do negocjacji!!! )

— — — — —

UŻYCIE KWASU KLIENTKI :
1ml 150zł
2ml 200zł
3ml 300zł…

- - - - - - - - - - - - - - - - - - - - - - - - - -

NOWOŚĆ!!!!
Modelowanie Ciała Kwasem Hialuronowym

50ml 3000zł
100ml 4000zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

* W naszym Salonie wykonujemy powiększanie ust i inne usługi także mężczyznom !!!

- - - - - - - - - - - - - - - - - - - - - - - - - -
* Jeżeli potrzebujesz pomocy po źle wykonany zabiegu proponujemy pomoc!!!

— — — — — — — — — —

- HIALURONIDAZA

- - - - - - - - - - - - - - - - - - - - - - - - - -
* zastosowanie przy zle wykonanych zabiegach lub chęci usunięcia kwasu z wybranych miejsc jak np. Usta przez migracje jak i chęć uzyskania nowego kształtu
- - - - - - - - - - - - - - - - - - - - - - - - - -
* jest enzymem rozkładającym kwas hialuronowy w skórze. Zabieg hialuronidazy w medycynie estetycznej dedykowany jest po zabiegach przy użyciu wypełniacza zawierającego kwas hialuronowy.

Cena: 200zł
Niemiecki renomowany produkt wystarczy 1 zabieg.
- - - - - - - - - - - - - - - - - - - - - - - - - -

2). TOKSYNA BOTULINOWA /
/ BOTOX / BOTOKS


- - - - - - - - - - - - - - - - - - - - - - - - - -
Wykorzystuje się w medycynie estetycznej do wygładzania zmarszczek.
- - - - - - - - - - - - - - - - - - - - - - - - - -

Zabieg na :
* 1 okolicę twarzy 250 zł
* 2 okolice 450zł
* 3 okolice 600zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

Botox jest doskonale znany wszystkim, nawet osobom, które nie korzystają z zabiegów kosmetycznych. Jego działanie to intensywne wygładzanie zmarszczek, szczególnie zaś zmarszczek mimicznych, czyli znajdujących się w górnej części twarzy. Wstrzykiwanie botoxu zajmuje około pół godziny, a jego efekty są widoczne już po kilku dniach.

- - - - - - - - - - - - - - - - - - - - - - - - -
WSKAZANIA DO BOTOXU TO PRZEDE WSZYSTKIM:
— — — — —

-zmarszczki wokół oczu, tzw. „kurze łapki”,
-zmarszczki u nasady nosa i korekta
-zmarszczki poprzeczne czoła,
-opadające kąciki ust,
-opadające powieki,
-bruzdy na szyi i dekolcie.
- - - - - - - - - - - - - - - - - - - - - - - - -

NAJWIĘKSZA SKUTECZNOŚĆ
— — — — —
Choć niektórzy się go obawiają, botoks jest bezpieczną i skuteczną metodą wygładzania skóry. Wykwalifikowany specjalista wstrzykuje niewielką dawkę preparatu w kilka precyzyjne wybranych miejsc. Możliwe jest zredukowanie nawet 80% zmarszczek. Co ważne, efekty zabiegu są tymczasowe, dlatego osoby, które chcą cieszyć się efektem przez długi czas, muszą być przygotowane na kolejne wizyty w studiu urody.

( Jeżeli trzeba powtórzyć +50zł gdyż niekiedy za pierwszym razem preparat może nie zblokować do końca danego miejsca zabiegowego, wtedy powtarzamy zabieg po około 2 tygodniach by uzyskać 100% zadowolenie klientek i klientów )

- - - - - - - - - - - - - - - - - - - - - - - - - -

3). PLASMA IQ

- - - - - - - - - - - - - - - - - - - - - - - - - -
W medycynie estetycznej służy do wygładzania pomarszczonych i unoszenia opadających powiek (alternatywa dla chirurgicznej blefaroplastyki), spłycania kurzych łapek, zmarszczek np. wokół ust oraz zabiegów zwiększenia napięcia skóry twarzy i podbródka. A także do redukcji blizn...
Cena: 250zl

- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
MediRaty

*** OPCJĄ ZABIEGI NA BEZPIECZNE RATY OD RĘKI :)

- - - - - - - - - - - - - - - - - - - - - - - - - -
ZAPRASZAMY:
- - - - - - - - - - - - - - - - - - - - - - - - - -

Salon Upiększający i Ośrodek
Szkoleniowy
„ WARSZTAT URODY ”
Ul. KARLICZKA 36
Katowice
TEL/SMS : 69*****20

(PROSZĘ O WYSŁANIE WIADOMOŚCI GDYŻ W TRAKCIE WYKONYWANIA ZABIEGÓW NIE MOGĘ ODBIERAĆ TEL

- - - - - - - - - - - - - - - - - - - - - - - - - -

*USŁUGI WYKONYWANE W SALONIE KOSMETYCZNYM LUB Z DOJAZDEM!!!

*PRZYJMUJEMY RÓWNIEŻ W NIEDZIELE I WIECZORAMI!!!

Na instagramie #salonwarsztaturody",18 marca 2024,Patrycja,Na OLX od styczeń 2013,"Katowice, Giszowiec",24/03/2024 17:53
52,250zł Botoks botox toksyna botulinowa usuwanie zmarszczek btx,"1 okolica 250zł 2 okolice 450zł 3 okolice 600zł. Wygładzanie zmarszek.
Zapraszam chętne osoby na zabieg z użyciem btx, zmarszczki poprzeczne czoła, lwia zmarszczka, kurze łapki, zmarszczki królicze, lifting nefretete, lip flip. Nadpotliwość dłoni/pach 500zł. Ze względu na zmianę lokalizacji poszerzam portfolio stąd atrakcyjne ceny! Jestem osobą doświadczoną, absolwentką kosmetologii bioestetycznej, aktualnie na drugim roku studiów pielęgniarskich, po licznych kursach. Gwarantuję opiekę pozabiegową, postaram się odpowiedzieć na wszystkie nurtujące Cię pytania.
W ofercie również inne zabiegi (mezoterapia 350zl twarz, szyja, dekolt, sama twarz 250zł, kwas hialuronowy 349 1ml, 3ml 999zł, modelowanie i powiększanie ust, wolumetria, bruzdy nosowo wargowe, osocze, fibryna, stymulatory od 300zł, peelingi chemiczne od 150zł).
Serdecznie zapraszam:)",26 lutego 2024,Karolina,Na OLX od marzec 2015,"Warszawa, Bemowo",24/03/2024 17:53
